"SOMAID","Gene","UniProt","Weight","seqid_sl","seqid_dot"
"(Intercept)","","",50.8311349521961,"",""
"SCARF2.8956.96.3","SCARF2","Q96GP6",2.2596814061322,"SL005222","8956.96"
"ARFIP2.12630.8.3","ARFIP2","P53365",1.73407453383767,"SL019787","12630.8"
"SOST.13101.60.3","SOST","Q9BQB4",1.68510062293249,"SL007631","13101.60"
"PTN.3045.72.2","PTN","P21246",1.64066974667826,"SL002704","3045.72"
"WFDC2.11388.75.3","WFDC2","Q14508",1.35436044734187,"SL001690","11388.75"
"AGRP.2813.11.2","AGRP","O00253",-1.28470814791455,"SL006924","2813.11"
"GDF15.4374.45.2","GDF15","Q99988",1.27580744548017,"SL003869","4374.45"
"MXRA8.10521.10.3","MXRA8","Q9BRK3",1.07910007588058,"SL017989","10521.10"
"IGDCC4.9793.145.3","IGDCC4","Q8TDY8",-1.07652960741961,"SL019123","9793.145"
"CGA.FSHB.3032.11.2","CGA","P01215",1.00612140387491,"SL013948","3032.11"
"CD93.14136.234.3","CD93","Q9NPY3",-0.90813648849995,"SL007696","14136.234"
"MSMP.8080.24.3","MSMP","Q1L6U9",-0.902728105820376,"SL011622","8080.24"
"NTRK3.2658.27.1","NTRK3","Q16288",0.817684040265328,"SL004639","2658.27"
"CHAD.13460.4.3","CHAD","O15335",-0.781696659285266,"SL012363","13460.4"
"ADAMTS5.3168.8.2","ADAMTS5","Q9UNA0",0.742040437318964,"SL004626","3168.8"
"COL15A1.8974.172.3","COL15A1","P39059",-0.717761962939674,"SL007218","8974.172"
"MLN.5631.83.3","MLN","P12872",0.667657514975643,"SL008634","5631.83"
"CDON.4541.49.2","CDON","Q4KMG0",-0.657691705561952,"SL014092","4541.49"
"KLK3.8468.19.3","KLK3","P07288",0.651167029750769,"SL000062","8468.19"
"SCG3.7957.2.3","SCG3","Q8WXD2",-0.648221329633867,"SL012750","7957.2"
"PTPRD.9296.15.3","PTPRD","P23468",-0.647544113956755,"SL008499","9296.15"
"KLK7.3378.49.2","KLK7","P49862",-0.566508157694816,"SL000064","3378.49"
"C1QTNF3.7251.64.3","C1QTNF3","Q9BXJ4",0.545624665319129,"SL012818","7251.64"
"DLK1.6496.60.3","DLK1","P80370",0.533579326413657,"SL000679","6496.60"
"CTSF.9212.22.3","CTSF","Q9UBX1",0.528287199509038,"SL008381","9212.22"
"SVEP1.11109.56.3","SVEP1","Q4LDE5",0.513893142804175,"SL012540","11109.56"
"DSG2.9484.75.3","DSG2","Q14126",-0.492712940834338,"SL004857","9484.75"
"RET.3220.40.2","RET","P07949",-0.489805199466427,"SL010378","3220.40"
"CCDC80.3234.23.2","CCDC80","Q76M96",0.488798348058534,"SL010390","3234.23"
"RSPO4.8464.31.3","RSPO4","Q2I0M5",0.457383997354097,"SL012517","8464.31"
"PTGDS.10514.5.3","PTGDS","P41222",0.455178591844595,"SL005360","10514.5"
"ART3.7970.315.3","ART3","Q13508",-0.453394335338333,"SL018330","7970.315"
"DPT.4979.34.2","DPT","Q07507",0.440000265252961,"SL008178","4979.34"
"DCTPP1.4314.12.2","DCTPP1","Q9H773",0.435450756845409,"SL011809","4314.12"
"ISLR2.13124.20.3","ISLR2","Q6UXK2",-0.432731618667395,"SL018587","13124.20"
"MENT.5744.12.3","MENT","Q9BUN1",-0.422502571363138,"SL017113","5744.12"
"ASPN.6451.64.3","ASPN","Q9BXN1",0.402744933384642,"SL008299","6451.64"
"MMP12.4496.60.2","MMP12","P39900",0.400158600035611,"SL000522","4496.60"
"CTSV.3364.76.2","CTSV","O60911",-0.398146557062121,"SL006910","3364.76"
"LPO.4801.13.3","LPO","P22079",-0.394819068173757,"SL007153","4801.13"
"IGLON5.6478.2.3","IGLON5","A6NGN9",0.39276276303199,"SL017460","6478.2"
"PLXNB2.9216.100.3","PLXNB2","O15031",0.387166491232991,"SL009948","9216.100"
"ATP1B2.7218.87.3","ATP1B2","P14415",-0.384589816049893,"SL018093","7218.87"
"ITGAV.ITGB5.4917.62.1","ITGAV_ITGB5","",0.334629088493187,"ITGAV.ITGB5.4917.62.1","4917.62"
"EGFR.2677.1.1","EGFR","P00533",-0.328322826749492,"SL002644","2677.1"
"THBS2.3339.33.1","THBS2","P35442",-0.321071840002714,"SL007206","3339.33"
"TREM1.9266.1.3","TREM1","Q9NP99",0.315464914736366,"SL004968","9266.1"
"PPY.4588.1.2","PPY","P01298",0.314611529415177,"SL011499","4588.1"
"CHRDL1.3362.61.2","CHRDL1","Q9BU40",0.311639952301266,"SL009400","3362.61"
"CHIT1.3600.2.3","CHIT1","Q13231",0.30534558171102,"SL006029","3600.2"
"NFASC.7179.69.3","NFASC","O94856",0.303729976589621,"SL008999","7179.69"
"KIT.2475.1.3","KIT","P10721",-0.302923005183111,"SL004010","2475.1"
"SGCB.7034.4.3","SGCB","",0.299601022461336,"SGCB.7034.4.3","7034.4"
"SHISA3.7057.18.3","SHISA3","",0.294003166587572,"SHISA3.7057.18.3","7057.18"
"TNFRSF11B.8304.50.3","TNFRSF11B","O00300",0.285411001033497,"SL002539","8304.50"
"NCAM1.4498.62.2","NCAM1","P13591",0.285258590753744,"SL003764","4498.62"
"LAG3.9950.229.3","LAG3","P18627",0.277440134292171,"SL005195","9950.229"
"POFUT2.6042.52.3","POFUT2","",-0.276373003483658,"POFUT2.6042.52.3","6042.52"
"PRSS22.4534.10.2","PRSS22","Q9GZN4",-0.26982419373357,"SL012822","4534.10"
"TMEM132B.8890.9.3","TMEM132B","Q14DG7",-0.267652070065962,"SL018697","8890.9"
"LRRTM2.6904.14.3","LRRTM2","O43300",-0.267548728935513,"SL018013","6904.14"
"ENPP5.6556.5.3","ENPP5","Q9UJA9",-0.2570793277195,"SL012863","6556.5"
"SELL.4831.4.2","SELL","P14151",-0.251325880346047,"SL002823","4831.4"
"NAGPA.11208.15.3","NAGPA","Q9UK23",-0.249317080070342,"SL019369","11208.15"
"FAM3B.9177.6.3","FAM3B","P58499",-0.24830886694599,"SL007306","9177.6"
"TNXB.5698.60.3","TNXB","P22105",-0.247524276833005,"SL005005","5698.60"
"IL22RA2.5087.5.3","IL22RA2","Q969J5",-0.242919877401612,"SL005183","5087.5"
"NID1.3213.65.2","NID1","P14543",-0.235523282848848,"SL000640","3213.65"
"SFTPC.5738.25.3","SFTPC","",-0.233083754235711,"SFTPC.5738.25.3","5738.25"
"NPW.9986.14.3","NPW","Q8N729",0.232534482370332,"SL005356","9986.14"
"LECT1.9928.125.3","LECT1","",-0.229726026181341,"LECT1.9928.125.3","9928.125"
