SOMAID,Gene,Weight
(Intercept),NA,90.21712673
SL012561,REG4,3.004423292
SL003340,CHI3L1,0.361052518
SL005430,SECTM1,2.994278665
SL007631,SOST,5.604468775
SL018256,CHKB,-2.791101751
SL011888,SMOC1,2.886479816
SL018587,ISLR2,-0.87086577
SL017424,C10orf54,-0.188112566
SL017106,IFNA10,0.023505697
SL004139,EFNA3,-3.001785673
SL004010,KIT,-0.606585249
SL003193,CCL21,-1.769865072
SL000045,IGFBP3,-1.371741183
SL000546,PRL,-3.347160644
SL002644,EGFR,-3.484358889
SL005217,SIGLEC6,-1.140569421
SL021043,GDF11_MSTN,-0.823056326
SL006924,AGRP,-3.653282699
SL002081,CDH5,-0.667299119
SL004644,EDA,-1.037437247
SL003173,CXCL1,0.211168771
SL000428,CGA_FSHB,1.726941433
SL004354,IL19,-1.899160725
SL002704,PTN,3.077833282
SL004626,ADAMTS5,4.145557928
SL010378,RET,-1.848190312
SL003770,SFRP1,2.014868325
SL006108,CD5L,0.378699888
SL004438,CST6,-0.734958381
SL004610,LRP8,-0.950150685
SL004515,PGLYRP1,0.820974175
SL006910,CTSV,-0.424445516
SL000064,KLK7,-1.101262979
SL000565,REN,0.318591102
SL009324,FSTL3,1.335496284
SL009089,BCAN,-3.964883503
SL000507,LTA_LTB,-0.253647404
SL006029,CHIT1,2.011147986
SL009412,DKK3,0.180106849
SL011069,PRSS27,-3.570425007
SL000254,ALB,3.935093692
SL003183,CXCL10,0.570760169
SL004359,NTF3,-2.162682758
SL003198,TNC,-0.905119677
SL013490,BOC,-1.297295284
SL003869,GDF15,4.222511424
SL014028,ENTPD5,3.015573266
SL008945,TGM3,0.04807802
SL000522,MMP12,1.348258932
SL014092,CDON,-8.705657513
SL001896,CLU,-0.000752607
SL007153,LPO,-0.892827128
SL002823,SELL,-6.798083541
SL003310,VEGFA,0.220165517
SL003300,CCL16,0.642023599
SL003182,ITGAV_ITGB5,0.622672235
SL008178,DPT,1.264167412
SL004853,ICOSLG,0.013387558
SL005195,LAG3,1.245623184
SL007680,ROBO2,-0.552995477
SL005231,UNC5D,-0.272239951
SL003080,MIF,0.082701958
SL002731,FAS,0.071403617
SL000344,CTSD,0.001526274
SL000084,EGF,-0.196596424
SL005403,LMAN2,-0.520113489
SL002785,NPPB,0.714785584
SL012517,RSPO4,3.042178515
SL000062,KLK3,0.311159976
SL000542,ITGA2B_ITGB3,0.320751183
SL016969,CSRP3,0.726122621
SL013165,HMGN1,-1.704674136
SL002602,TFF2,1.242941615
SL008381,CTSF,0.074463402
SL018900,FTCD,-0.639342785
SL009948,PLXNB2,7.773710222
